@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 {0,1,2,3,4,5,6}

@data
1124,'2017/02/07 17:17:53:770',7,-0.276271,-0.248805,0.573877,0.090146,0.126959,0.351593,0.467529,0.221178,0.439172,-0.051029,-0.668363,0.457118,0.736825,2583.984375,0.929087,7.70099,?,?,6
1125,'2017/02/07 17:17:53:791',7,-0.249816,-0.24166,0.598349,0.144852,0.148578,0.330663,0.461071,0.201629,0.406511,-0.10947,-0.655199,0.512236,0.745016,2583.984375,0.907801,7.643641,?,?,6
1126,'2017/02/07 17:17:53:812',7,-0.261284,-0.298801,0.518132,0.078847,0.173082,0.446999,0.53854,0.170482,0.401792,-0.032702,-0.578665,0.484634,0.61585,2583.984375,0.854588,7.509273,?,?,6
1127,'2017/02/07 17:17:53:833',7,-0.207403,-0.159048,0.591731,0.091566,0.041039,0.218518,0.374816,0.167794,0.352656,-0.08073,-0.671843,0.530249,0.70702,2583.984375,0.918714,7.439222,?,?,6
1128,'2017/02/07 17:17:53:854',7,-0.201285,-0.173968,0.598412,0.100591,0.033583,0.266522,0.386984,0.106474,0.299071,-0.04306,-0.619,0.521636,0.686623,2583.984375,0.887091,7.323366,?,?,6
1129,'2017/02/07 17:17:53:875',7,-0.164591,0.012874,0.582984,-0.067789,-0.00561,0.38619,0.404729,-0.01436,0.275372,0.058607,-0.532987,0.487189,0.59912,2583.984375,0.82573,7.175125,?,?,6
1130,'2017/02/07 17:17:53:896',7,-0.199204,-0.128851,0.543192,0.083315,0.097983,0.316508,0.365076,0.081494,0.343547,-0.07155,-0.636625,0.56401,0.689046,2583.984375,0.855612,7.11237,?,?,6
1131,'2017/02/07 17:17:53:916',7,-0.34187,-0.334745,0.485812,0.01353,0.028491,0.414031,0.556637,0.099347,0.346864,-0.074698,-0.551542,0.532461,0.622914,2583.984375,0.797726,7.134815,?,?,6
1132,'2017/02/07 17:17:53:937',7,-0.271068,-0.279309,0.536256,0.049768,0.007514,0.360104,0.552798,0.128086,0.362182,-0.043688,-0.534166,0.536494,0.591418,2583.984375,0.802276,7.040674,?,?,6
1133,'2017/02/07 17:17:53:957',7,-0.213565,-0.268962,0.520121,0.111785,0.060205,0.297489,0.444899,0.139515,0.402222,-0.070292,-0.54979,0.610138,0.629781,2583.984375,0.819366,6.976591,?,?,6
1134,'2017/02/07 17:17:53:979',7,-0.213767,-0.235643,0.538455,0.151037,0.138829,0.333776,0.373432,0.048235,0.329934,-0.089011,-0.562483,0.606868,0.678905,2583.984375,0.805869,6.863568,?,?,6
1135,'2017/02/07 17:17:54:000',7,-0.168136,-0.077385,0.535086,-0.058333,0.0127,0.388111,0.397157,0.004822,0.359012,0.090954,-0.475352,0.504956,0.600188,2583.984375,0.765081,6.733242,?,?,6
1136,'2017/02/07 17:17:54:021',7,-0.170237,-0.177952,0.50722,0.01535,0.012957,0.266141,0.332378,0.079151,0.382959,0.010046,-0.527592,0.574545,0.665374,2583.984375,0.783162,6.660231,?,?,6
1137,'2017/02/07 17:17:54:041',7,-0.165934,-0.155831,0.523757,0.078262,0.107291,0.262941,0.293752,0.096111,0.391625,-0.031265,-0.565328,0.608743,0.684693,2583.984375,0.797695,6.592482,?,?,6
1138,'2017/02/07 17:17:54:062',7,-0.250249,-0.152056,0.608192,0.074615,0.029354,0.340064,0.573,0.30408,0.498135,-0.05275,-0.658733,0.526928,0.633482,2583.984375,0.724984,6.52773,?,?,6
1139,'2017/02/07 17:17:54:083',7,-0.251385,-0.245306,0.589414,0.137043,0.07356,0.286536,0.501792,0.237773,0.415668,-0.103134,-0.629963,0.611467,0.690477,2583.984375,0.735521,6.477839,?,?,6
1140,'2017/02/07 17:17:54:104',7,-0.29341,-0.238622,0.597706,0.094036,0.028797,0.279163,0.542239,0.279611,0.430774,-0.092885,-0.634345,0.597424,0.703061,2583.984375,0.718116,6.361053,?,?,6
1141,'2017/02/07 17:17:54:125',7,-0.121428,-0.142638,0.531537,0.093505,0.086249,0.253315,0.311794,0.076202,0.351199,0.001877,-0.51528,0.59099,0.625946,2583.984375,0.750695,6.241008,?,?,6
1142,'2017/02/07 17:17:54:146',7,-0.166558,-0.185628,0.54255,0.146887,0.121573,0.254204,0.332096,0.112891,0.339612,-0.045204,-0.525718,0.611563,0.63472,2583.984375,0.742743,6.149716,?,?,6
1143,'2017/02/07 17:17:54:167',7,-0.163091,-0.131885,0.541384,0.052978,0.058141,0.319019,0.4087,0.105581,0.33845,0.010203,-0.50119,0.559448,0.573433,2583.984375,0.696115,6.010235,?,?,6
1144,'2017/02/07 17:17:54:187',7,-0.169388,-0.131382,0.587467,0.10834,0.127772,0.385573,0.412079,0.060329,0.27369,-0.024406,-0.526467,0.519293,0.570619,2583.984375,0.677717,5.908794,?,?,6
1145,'2017/02/07 17:17:54:208',7,-0.195949,-0.176489,0.548551,0.039489,-0.035247,0.166183,0.345639,0.120735,0.354015,-0.021994,-0.540965,0.623369,0.65677,2583.984375,0.67823,5.913575,?,?,6
1146,'2017/02/07 17:17:54:229',7,-0.112086,-0.236652,0.508699,0.171061,0.049905,0.180254,0.35816,0.102779,0.448841,0.153882,-0.261641,0.468566,0.468917,2583.984375,0.669934,5.762918,?,?,6
1147,'2017/02/07 17:17:54:250',7,-0.256042,-0.169562,0.607982,0.107302,0.141866,0.46762,0.547413,0.133391,0.302425,-0.080949,-0.55492,0.503574,0.572591,2583.984375,0.62247,5.630983,?,?,6
1148,'2017/02/07 17:17:54:270',7,-0.158627,-0.164673,0.577306,0.169978,0.058524,0.191205,0.343808,0.127724,0.372714,-0.005516,-0.556339,0.613305,0.604877,2583.984375,0.66393,5.595081,?,?,6
1149,'2017/02/07 17:17:58:812',8,-0.289955,-0.133152,0.635386,0.120727,0.226052,0.238165,0.420336,0.260339,0.341663,-0.018673,-0.564552,0.490028,0.74691,2540.917969,1.24358,8.715473,?,?,6
1150,'2017/02/07 17:17:58:832',8,-0.351171,-0.284341,0.483731,0.037216,0.241332,0.34718,0.509054,0.312831,0.306203,0.020978,-0.450232,0.494338,0.629104,2540.917969,1.209625,8.536004,?,?,6
1151,'2017/02/07 17:17:58:854',8,-0.478784,-0.490035,0.397277,-0.011114,0.115933,0.242346,0.598692,0.389029,0.322567,0.089653,-0.395911,0.51735,0.693487,2583.984375,1.133098,7.562353,?,?,6
1152,'2017/02/07 17:17:58:874',8,-0.417192,-0.371879,0.587903,0.226101,0.301991,0.388156,0.693877,0.424713,0.273926,-0.081679,-0.572917,0.366414,0.630159,2583.984375,1.171644,7.824116,?,?,6
1153,'2017/02/07 17:17:58:895',8,-0.328909,-0.309055,0.574318,0.116991,0.227548,0.273109,0.607185,0.404941,0.385959,-0.011419,-0.465853,0.506147,0.698288,2540.917969,1.14143,8.133769,?,?,6
1154,'2017/02/07 17:17:58:916',8,-0.335751,-0.313412,0.523004,0.098168,0.155466,0.130722,0.414432,0.300711,0.280247,-0.062572,-0.585924,0.507044,0.742773,2583.984375,1.125279,7.745102,?,?,6
1155,'2017/02/07 17:17:58:937',8,-0.284076,-0.298367,0.549368,0.118142,0.121555,0.154512,0.437054,0.297049,0.221987,-0.062742,-0.592649,0.481526,0.681469,2583.984375,1.090095,7.299587,?,?,6
1156,'2017/02/07 17:17:58:957',8,-0.268528,-0.246029,0.59559,0.114084,0.122866,0.240853,0.475923,0.260577,0.202406,-0.040427,-0.574401,0.481583,0.656104,2583.984375,1.064215,7.732069,?,?,6
1157,'2017/02/07 17:17:58:978',8,-0.298175,-0.282159,0.547725,0.112145,0.235754,0.308235,0.488204,0.314954,0.34323,-0.05107,-0.556535,0.565901,0.765895,2540.917969,1.133406,8.071852,?,?,6
1158,'2017/02/07 17:17:58:999',8,-0.339694,-0.306677,0.55508,0.105859,0.259777,0.379157,0.585102,0.339124,0.304758,-0.048799,-0.53766,0.501725,0.696011,2540.917969,1.076091,7.242879,?,?,6
1159,'2017/02/07 17:17:59:020',8,-0.228433,-0.134403,0.725552,0.175952,0.127657,0.151023,0.502761,0.359958,0.310783,-0.116828,-0.6101,0.492537,0.753471,2540.917969,1.042646,7.568817,?,?,6
1160,'2017/02/07 17:17:59:041',8,-0.334769,-0.317687,0.525907,0.036906,0.127687,0.20216,0.458862,0.288297,0.29368,-0.086198,-0.495203,0.526453,0.736367,2540.917969,1.067752,7.660235,?,?,6
1161,'2017/02/07 17:17:59:062',8,-0.194827,-0.224128,0.603304,0.132336,0.179308,0.203119,0.430882,0.272108,0.265277,-0.060444,-0.473971,0.520979,0.655651,2583.984375,1.053373,7.302364,?,?,6
1162,'2017/02/07 17:17:59:082',8,-0.149609,-0.183697,0.694942,0.153146,0.177011,0.236543,0.427197,0.286406,0.227295,-0.054126,-0.48704,0.504569,0.666877,2583.984375,0.955508,7.147809,?,?,6
1163,'2017/02/07 17:17:59:103',8,-0.143617,-0.18967,0.690295,0.143487,0.173925,0.252208,0.427437,0.281833,0.227041,-0.030261,-0.46122,0.496427,0.632109,2583.984375,0.967925,7.431387,?,?,6
1164,'2017/02/07 17:17:59:124',8,-0.308755,-0.202401,0.773768,0.219786,0.195268,0.249509,0.591169,0.402135,0.289023,-0.162041,-0.692645,0.474465,0.74353,2540.917969,0.960803,7.503041,?,?,6
1165,'2017/02/07 17:17:59:145',8,-0.274407,-0.155318,0.783192,0.183724,0.191105,0.279999,0.615898,0.3979,0.339746,-0.07876,-0.615678,0.473299,0.723434,2583.984375,0.909332,7.161077,?,?,6
1166,'2017/02/07 17:17:59:166',8,-0.284038,-0.149359,0.772616,0.252457,0.339909,0.322099,0.583385,0.381954,0.337036,-0.211382,-0.781274,0.432152,0.683428,2540.917969,0.955106,7.437533,?,?,6
1167,'2017/02/07 17:17:59:187',8,-0.265008,-0.220094,0.664527,0.164092,0.179299,0.201572,0.505168,0.380446,0.392778,-0.003892,-0.607711,0.537023,0.690887,2540.917969,0.99474,7.528046,?,?,6
1168,'2017/02/07 17:17:59:208',8,-0.137154,-0.185948,0.674005,0.139804,0.16551,0.201479,0.397101,0.246323,0.272338,-0.008089,-0.508538,0.508682,0.699364,2583.984375,0.967879,7.216375,?,?,6
1169,'2017/02/07 17:17:59:228',8,-0.131837,-0.213154,0.650124,0.16886,0.171978,0.176313,0.373664,0.265111,0.252674,-0.020489,-0.523555,0.531451,0.702609,2583.984375,1.010429,7.219838,?,?,6
1170,'2017/02/07 17:17:59:249',8,-0.177553,-0.232637,0.60853,0.115457,0.192201,0.211918,0.341868,0.29134,0.228377,-0.063595,-0.535441,0.541061,0.717534,2540.917969,1.010852,7.353074,?,?,6
1171,'2017/02/07 17:17:59:270',8,-0.225778,-0.26478,0.556816,0.048507,0.163526,0.263266,0.38628,0.240016,0.272911,0.021376,-0.506926,0.458355,0.703013,2583.984375,0.943428,7.075518,?,?,6
1172,'2017/02/07 17:17:59:290',8,-0.249006,-0.263536,0.627468,0.198853,0.274124,0.31564,0.466587,0.269498,0.273992,-0.075162,-0.587491,0.426026,0.728542,2583.984375,0.993739,7.06102,?,?,6
1173,'2017/02/07 17:17:59:311',8,-0.238861,-0.202177,0.654363,0.214746,0.294957,0.292261,0.470762,0.316777,0.290173,-0.136119,-0.613233,0.473509,0.737407,2540.917969,0.992695,7.22313,?,?,6
1174,'2017/02/07 17:17:59:332',8,-0.174938,-0.131984,0.587372,0.054811,0.151384,0.190438,0.283403,0.282228,0.306338,0.004284,-0.586998,0.513589,0.733341,2583.984375,0.923452,7.01816,?,?,6
1175,'2017/02/07 17:17:59:354',8,-0.15317,-0.177176,0.665056,0.191019,0.222077,0.221887,0.343221,0.241872,0.228578,-0.030679,-0.611872,0.496844,0.709357,2583.984375,0.97312,6.912771,?,?,6
1176,'2017/02/07 17:17:59:374',8,-0.142087,-0.13871,0.673104,0.159807,0.183142,0.227387,0.385246,0.247568,0.264281,0.002319,-0.590878,0.476083,0.685469,2583.984375,0.95431,6.810249,?,?,6
1177,'2017/02/07 17:17:59:395',8,-0.152062,-0.085377,0.637582,0.077585,0.169804,0.277546,0.387324,0.26597,0.281708,0.018569,-0.549539,0.473517,0.677346,2583.984375,0.883296,6.690272,?,?,6
1178,'2017/02/07 17:17:59:416',8,-0.169277,-0.088773,0.621689,0.073737,0.198878,0.24757,0.414914,0.339124,0.31071,-0.125849,-0.572342,0.563795,0.759919,2583.984375,0.926791,6.811326,?,?,6
1179,'2017/02/07 17:17:59:436',8,-0.21586,-0.139296,0.701366,0.133855,0.204715,0.358821,0.542928,0.323482,0.249077,-0.092304,-0.578202,0.479168,0.742232,2583.984375,0.86995,6.52205,?,?,6
1180,'2017/02/07 17:17:59:457',8,-0.171344,-0.147188,0.716806,0.127136,0.177366,0.350923,0.502743,0.320676,0.232366,-0.070715,-0.595342,0.477486,0.735979,2583.984375,0.864944,6.510037,?,?,6
1181,'2017/02/07 17:17:59:478',8,-0.184256,-0.134529,0.670596,0.117755,0.183591,0.245762,0.424721,0.335503,0.276174,-0.118092,-0.638792,0.559675,0.776345,2583.984375,0.881273,6.515921,?,?,6
1182,'2017/02/07 17:17:59:499',8,-0.172297,-0.441311,0.355541,0.132964,0.256937,0.26484,0.320462,0.193526,0.352681,0.20901,-0.336853,0.494797,0.477699,2583.984375,0.853175,6.336294,?,?,6
1183,'2017/02/07 17:17:59:520',8,-0.317434,-0.283939,0.604304,0.079463,0.114191,0.296127,0.501145,0.304104,0.245158,-0.034697,-0.521905,0.52234,0.798187,2583.984375,0.808316,6.222715,?,?,6
1184,'2017/02/07 17:17:59:541',8,-0.28221,-0.273501,0.613309,0.145632,0.194384,0.296887,0.48969,0.344796,0.314563,-0.041362,-0.57275,0.513,0.75259,2583.984375,0.816755,6.203269,?,?,6
1185,'2017/02/07 17:17:59:562',8,-0.310739,-0.355897,0.545091,0.067945,0.178587,0.31799,0.472103,0.343583,0.298537,-0.043984,-0.527677,0.53406,0.712475,2583.984375,0.768361,6.11177,?,?,6
1186,'2017/02/07 17:17:59:582',8,-0.262131,-0.242328,0.621216,0.07335,0.130053,0.265066,0.452834,0.338564,0.295423,-0.075986,-0.571639,0.567721,0.754707,2583.984375,0.762112,6.026052,?,?,6
1187,'2017/02/07 17:17:59:603',8,-0.214926,-0.271762,0.602033,0.096924,0.129087,0.241975,0.490242,0.344888,0.385182,-0.005027,-0.523797,0.601903,0.738783,2540.917969,0.79107,6.097638,?,?,6
1188,'2017/02/07 17:17:59:623',8,-0.227635,-0.287069,0.58931,0.063721,0.054657,0.184912,0.371518,0.237813,0.252326,0.007675,-0.504169,0.518527,0.728261,2583.984375,0.738734,5.862158,?,?,6
1189,'2017/02/07 17:17:59:645',8,-0.177554,-0.239426,0.584063,0.168429,0.17241,0.154544,0.30297,0.247464,0.308942,-0.075975,-0.582639,0.52196,0.700702,2583.984375,0.762282,5.807253,?,?,6
1190,'2017/02/07 17:17:59:666',8,-0.088415,-0.194005,0.592245,0.155273,0.130424,0.119372,0.311847,0.257528,0.356378,-0.014484,-0.53048,0.54265,0.65642,2583.984375,0.763313,5.787741,?,?,6
1191,'2017/02/07 17:17:59:686',8,-0.145591,-0.191443,0.670957,0.164515,0.108384,0.189551,0.391494,0.277687,0.354224,-0.000952,-0.553498,0.503564,0.686351,2583.984375,0.705656,5.637,?,?,6
1192,'2017/02/07 17:17:59:707',8,-0.249825,-0.301272,0.647531,0.188659,0.180008,0.245754,0.474136,0.326621,0.376557,-0.090427,-0.612978,0.541924,0.741471,2540.917969,0.725432,5.750113,?,?,6
1193,'2017/02/07 17:17:59:728',8,-0.120873,-0.167718,0.626028,0.114629,0.142033,0.221521,0.401609,0.291861,0.377557,-0.071773,-0.523731,0.592764,0.664453,2583.984375,0.68637,5.569793,?,?,6
1194,'2017/02/07 17:17:59:749',8,-0.153314,-0.202968,0.634204,0.09177,0.100812,0.276204,0.479231,0.300909,0.378402,-0.0201,-0.453292,0.564378,0.642285,2583.984375,0.638885,5.445683,?,?,6
1195,'2017/02/07 17:17:59:770',8,-0.21006,-0.251189,0.653859,0.177057,0.106902,0.202644,0.449523,0.292313,0.378199,-0.08027,-0.509053,0.578736,0.734759,2583.984375,0.67092,5.417544,?,?,6
1196,'2017/02/07 17:17:59:790',8,-0.193787,-0.265124,0.581307,0.162277,0.113611,0.12428,0.303994,0.172487,0.281928,-0.1309,-0.504388,0.608619,0.720607,2583.984375,0.68279,5.341199,?,?,6
1197,'2017/02/07 17:17:59:812',8,-0.172744,-0.2151,0.590007,0.128553,0.133206,0.19381,0.339294,0.203286,0.304224,-0.09411,-0.493278,0.626751,0.688029,2583.984375,0.627755,5.186213,?,?,6
1198,'2017/02/07 17:17:59:832',8,-0.233261,-0.279446,0.631146,0.14394,0.11465,0.277911,0.449515,0.265203,0.33439,-0.028143,-0.455138,0.592505,0.716923,2583.984375,0.594329,5.064053,?,?,6
1199,'2017/02/07 17:17:59:853',8,-0.313051,-0.368853,0.562136,0.048019,-0.016218,0.127244,0.376282,0.258451,0.387059,-0.068551,-0.527211,0.720933,0.873827,2583.984375,0.598689,5.118911,?,?,6
1200,'2017/02/07 17:17:59:874',8,-0.29179,-0.198213,0.729655,0.18367,0.185365,0.386741,0.544306,0.340362,0.364485,-0.179425,-0.654605,0.582551,0.773573,2583.984375,0.551542,4.967645,?,?,6
1201,'2017/02/07 17:17:59:895',8,-0.293628,-0.2558,0.699573,0.218878,0.187886,0.279683,0.522207,0.410119,0.521595,-0.113222,-0.593978,0.65024,0.794862,2583.984375,0.562904,4.981841,?,?,6
1202,'2017/02/07 17:17:59:915',8,-0.227245,-0.245878,0.623221,0.227467,0.235387,0.30606,0.355297,0.141691,0.317413,-0.109602,-0.557542,0.539624,0.681739,2583.984375,0.56208,4.844958,?,?,6
1203,'2017/02/07 17:17:59:936',8,-0.12367,-0.172644,0.654553,0.202909,0.128568,0.201914,0.310275,0.161468,0.371009,-0.07548,-0.548465,0.557512,0.70317,2583.984375,0.559288,4.760866,?,?,6
1204,'2017/02/07 17:17:59:957',8,-0.129183,-0.195782,0.613676,0.24948,0.194227,0.192823,0.298155,0.201578,0.43234,-0.104289,-0.576426,0.575586,0.676714,2583.984375,0.584742,4.774914,?,?,6
1205,'2017/02/07 17:17:59:978',8,-0.140733,-0.221846,0.578213,0.225364,0.231492,0.253545,0.325157,0.191156,0.429185,-0.088322,-0.564382,0.555113,0.672163,2583.984375,0.557265,4.671,?,?,6
1206,'2017/02/07 17:17:59:999',8,-0.163355,-0.236568,0.615959,0.228541,0.142233,0.201457,0.389725,0.245622,0.487338,-0.049533,-0.578792,0.595635,0.690373,2583.984375,0.541375,4.654969,?,?,6
1207,'2017/02/07 17:18:00:020',8,-0.132461,-0.191883,0.596301,0.177876,0.134933,0.189372,0.306629,0.195103,0.450955,-0.090728,-0.567275,0.599167,0.73838,2583.984375,0.53042,4.47266,?,?,6
1208,'2017/02/07 17:18:00:040',8,-0.141975,-0.225634,0.610929,0.243611,0.187629,0.201018,0.346707,0.244032,0.471316,-0.1134,-0.584698,0.605162,0.720063,2583.984375,0.536154,4.474946,?,?,6
1209,'2017/02/07 17:18:00:061',8,-0.221036,-0.177769,0.712873,0.301671,0.21117,0.287888,0.345995,0.152736,0.32105,-0.153676,-0.653878,0.601892,0.716671,2583.984375,0.492175,4.346797,?,?,6
1210,'2017/02/07 17:18:00:082',8,-0.146755,-0.210125,0.553497,0.178826,0.069215,0.100367,0.264912,0.15457,0.456224,0.012247,-0.521264,0.660134,0.689025,2583.984375,0.533126,4.347288,?,?,6
1211,'2017/02/07 17:18:00:103',8,-0.158442,-0.162829,0.605103,0.25264,0.141798,0.145088,0.280163,0.140571,0.412961,-0.028112,-0.541264,0.673673,0.675831,2583.984375,0.513036,4.258012,?,?,6
1212,'2017/02/07 17:18:00:124',8,-0.107255,-0.08611,0.641292,0.147536,0.030281,0.154056,0.324463,0.184074,0.423589,0.018498,-0.518673,0.640804,0.635686,2583.984375,0.470468,4.130621,?,?,6
1213,'2017/02/07 17:18:00:145',8,-0.201837,-0.287128,0.574823,0.154362,0.056879,0.167475,0.449587,0.280364,0.4927,-0.104547,-0.530721,0.664416,0.713238,2583.984375,0.495723,4.211864,?,?,6
1214,'2017/02/07 17:18:00:166',8,-0.205797,-0.137969,0.52411,0.308062,0.043264,0.375613,0.336654,0.221616,0.241084,0.020752,-0.235079,0.492813,0.463921,2583.984375,0.682342,4.104058,?,?,6
1215,'2017/02/07 17:18:00:186',8,-0.210442,-0.306373,0.500796,0.198657,0.134991,0.312184,0.39022,0.262611,0.435061,-0.006777,-0.461801,0.652834,0.663296,2583.984375,0.478786,4.034391,?,?,6
1216,'2017/02/07 17:18:00:207',8,-0.174894,-0.180059,0.596479,0.243069,0.049577,0.117571,0.296255,0.121526,0.344761,-0.05909,-0.532439,0.688436,0.648698,2583.984375,0.471308,3.998352,?,?,6
1217,'2017/02/07 17:18:03:706',9,0.841549,0.490305,0.175191,0.290525,0.23786,0.019253,0.131837,0.266319,0.17752,0.214488,0.205544,0.409476,0.243394,172.265625,0.006745,0.019568,?,?,6
1218,'2017/02/07 17:18:03:728',9,0.009449,-0.08184,-0.238246,0.007071,0.053722,0.409807,0.559206,0.315665,0.2806,0.244466,0.165459,0.203839,0.248104,2196.386719,0.322109,0.724591,?,?,6
1219,'2017/02/07 17:18:03:749',9,0.21348,0.279392,0.021036,0.187904,0.079973,0.457613,0.440647,0.105246,-0.031543,0.195405,0.21617,0.236928,0.266843,559.863281,0.085185,0.163449,?,?,6
1220,'2017/02/07 17:18:03:769',9,0.741355,0.636087,0.052253,0.243761,0.10798,0.165661,0.325997,0.205647,0.092051,0.218298,0.191179,0.358682,0.225252,129.199219,0.012701,0.027405,?,?,6
1221,'2017/02/07 17:18:03:790',9,0.529843,0.268486,-0.065323,0.118239,0.148296,0.150795,0.315534,0.383558,0.397857,0.328567,0.239965,0.428172,0.306538,516.796875,0.009297,0.019616,?,?,6
1222,'2017/02/07 17:18:03:811',9,-0.536947,-0.238412,0.555957,0.142453,0.051131,0.158134,0.293383,0.175934,0.241697,0.30431,0.01874,0.255653,0.190918,2540.917969,2.250022,7.016546,?,?,6
1223,'2017/02/07 17:18:03:832',9,-0.382183,-0.070399,0.434961,-0.071068,0.144326,0.476568,0.565872,0.077981,0.10231,0.012606,-0.158291,0.37305,0.271298,2583.984375,2.022454,8.594975,?,?,6
1224,'2017/02/07 17:18:03:853',9,-0.350047,-0.188967,0.384487,0.01283,0.197089,0.360457,0.541757,0.129833,0.248777,0.145102,-0.283411,0.370327,0.465113,2583.984375,1.469916,7.893515,?,?,6
1225,'2017/02/07 17:18:03:874',9,-0.342613,-0.263433,0.465049,0.040251,0.123084,0.228212,0.498351,0.10358,0.179585,0.061434,-0.417757,0.3476,0.613139,2583.984375,1.270773,6.918298,?,?,6
1226,'2017/02/07 17:18:03:894',9,-0.339098,-0.01604,0.485934,-0.003112,0.332775,0.558001,0.628116,-0.021874,0.214372,0.130486,-0.491276,0.233132,0.517948,2583.984375,1.212264,6.763699,?,?,6
1227,'2017/02/07 17:18:03:915',9,-0.340567,-0.076372,0.590679,0.15041,0.119778,0.311685,0.594162,0.112268,0.121832,-0.052541,-0.418671,0.389504,0.548928,2583.984375,1.359092,7.730924,?,?,6
1228,'2017/02/07 17:18:03:937',9,-0.346779,-0.212242,0.660043,0.122377,0.070317,0.160035,0.610717,0.209812,0.177266,-0.082462,-0.506682,0.456151,0.628347,2583.984375,1.135968,7.332029,?,?,6
1229,'2017/02/07 17:18:03:957',9,-0.384981,-0.218043,0.583244,0.063051,0.03787,0.284628,0.646236,0.073133,0.15447,0.04154,-0.371922,0.402911,0.598477,2583.984375,1.076833,6.978255,?,?,6
1230,'2017/02/07 17:18:03:977',9,-0.320285,-0.210131,0.620028,0.190188,0.089231,0.32362,0.694879,0.163373,0.245595,-0.040553,-0.391617,0.370711,0.550522,2583.984375,1.140123,7.251253,?,?,6
1231,'2017/02/07 17:18:03:999',9,-0.256891,-0.12246,0.555287,0.031932,0.039521,0.261628,0.567883,0.183227,0.298011,-0.016051,-0.374476,0.508104,0.635377,2583.984375,1.067164,7.062757,?,?,6
1232,'2017/02/07 17:18:04:019',9,-0.335097,-0.133054,0.560459,0.046046,0.088297,0.309459,0.597724,0.208066,0.31362,0.040298,-0.502911,0.465394,0.736233,2583.984375,1.034895,6.75202,?,?,6
1233,'2017/02/07 17:18:04:040',9,-0.336231,-0.242771,0.495867,-0.000797,0.117987,0.355911,0.622131,0.227827,0.342569,0.118498,-0.44433,0.453667,0.700621,2583.984375,1.024642,6.757923,?,?,6
1234,'2017/02/07 17:18:04:061',9,-0.268582,-0.167257,0.522577,0.034211,0.062534,0.254267,0.514456,0.178875,0.261959,0.033774,-0.440304,0.464511,0.716616,2583.984375,1.029862,6.671272,?,?,6
1235,'2017/02/07 17:18:04:081',9,-0.315984,-0.198371,0.416998,-0.040444,0.047502,0.21467,0.386992,0.057381,0.159863,-0.031157,-0.456422,0.395194,0.648264,2583.984375,0.910342,6.153216,?,?,6
1236,'2017/02/07 17:18:04:103',9,-0.287432,-0.157362,0.523982,0.049015,0.099642,0.307298,0.580661,0.217506,0.319601,0.003391,-0.403106,0.490208,0.667484,2583.984375,0.894111,6.103695,?,?,6
1237,'2017/02/07 17:18:04:124',9,-0.343801,-0.213641,0.607829,0.039339,0.014863,0.266618,0.65929,0.210749,0.280335,-0.017477,-0.409259,0.500488,0.724071,2540.917969,0.843119,6.048448,?,?,6
1238,'2017/02/07 17:18:04:144',9,-0.290979,-0.154764,0.602763,-0.052914,-0.004892,0.278767,0.612869,0.149802,0.31501,0.108729,-0.383578,0.453686,0.669776,2540.917969,0.735032,5.619124,?,?,6
1239,'2017/02/07 17:18:04:165',9,-0.300773,-0.186312,0.631059,0.152422,0.222876,0.331658,0.635988,0.261736,0.383289,-0.032093,-0.527843,0.400766,0.600994,2540.917969,0.672811,5.183622,?,?,6
1240,'2017/02/07 17:18:04:186',9,-0.189738,-0.090415,0.593453,0.000221,0.0514,0.190113,0.413881,0.042606,0.239758,0.012275,-0.422427,0.44643,0.652562,2583.984375,0.681325,4.991479,?,?,6
1241,'2017/02/07 17:18:04:207',9,-0.229287,-0.102464,0.584744,0.031565,0.073682,0.238166,0.464087,0.018099,0.312133,0.084153,-0.380475,0.413624,0.686859,2583.984375,0.669,4.798028,?,?,6
